1079483346 131683 0 4228 0 24802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079499584 131683 0 4228 0 30053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079588800 131683 0 4228 0 30682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079624028 131683 0 4228 0 30684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079624068 131683 0 4228 0 30686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079624134 131683 0 4228 0 30692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079654887 131689 0 4228 0 30692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079802098 131689 0 4228 0 30841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079807125 131689 0 4228 0 31372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079823693 131689 0 4228 0 31554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079823760 131689 0 4228 0 31646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079936766 131689 0 4228 0 32276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079936865 131689 0 4228 0 32281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079961156 131689 0 4228 0 32282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1080073715 131689 0 4232 0 32282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1080254215 131689 0 4232 0 32437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1080333854 131689 0 4232 0 32442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1080443199 131689 0 4232 0 32609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1080495915 131689 0 4232 0 32692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1081470348 131689 0 4232 0 32713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1081484003 131689 0 4232 0 32714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1081696330 131689 0 4232 0 32720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1081696547 131689 0 4232 0 32729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1081743128 131689 0 4232 0 32849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1082297526 131689 0 4232 0 32886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1082341188 131689 0 4232 0 33456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1082409612 131689 0 4232 0 33468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1082409659 131689 0 4232 0 33471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1082868960 131689 0 4232 0 33477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1082985617 131689 0 4232 0 33645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083070567 131689 0 4232 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083091765 131689 0 4393 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083092904 131689 0 6071 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083093220 131689 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083104278 131689 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083104302 131691 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083104911 131691 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083118173 131730 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083118620 131751 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083120165 131793 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083188086 131795 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083188098 131907 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083189212 131918 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083192142 131919 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083192162 131923 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083202270 131925 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083205289 131956 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083206054 132377 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083206477 132383 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083208343 132420 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083279945 132429 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083280168 132443 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083282622 132468 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083284345 132482 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083289761 132610 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083365701 132611 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083365718 132629 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083385781 132631 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083386684 132632 0 6075 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083469249 132632 0 6081 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083471810 132632 0 6102 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083471994 132632 0 6107 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083474142 132632 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1083728820 132633 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1084486177 132635 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1084501774 132636 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1084503556 132638 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1084569757 132645 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1084569765 132646 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1084569773 132733 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1084569780 132734 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085338669 132751 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085623857 132752 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085623869 132754 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085713923 132755 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085714114 132760 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085714247 132795 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085789613 133893 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085789713 133922 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085794689 133923 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085795242 133964 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085797585 133965 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085857046 133966 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085964401 134030 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085964555 134031 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1085964688 136329 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086005708 136329 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086006508 136340 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086131905 136342 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086131938 136346 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086132569 136350 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086137112 136370 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086223532 136444 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086304008 136522 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086390057 136526 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086390092 136548 0 6212 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086402060 136548 0 6260 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086406344 136549 0 6260 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086406381 136550 0 6260 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086754362 136642 0 6260 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086754458 136644 0 6260 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086754530 136645 0 6260 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086822561 136651 0 6260 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086826926 136659 0 6260 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1086907701 136666 0 6260 0 33764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1087306347 136666 0 6260 0 34029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1087767230 136666 0 6264 0 34029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1088089546 136666 0 6420 0 34029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1088204301 136666 0 6422 0 34029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1088204698 136666 0 6427 0 34029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1088637846 136672 0 6427 0 34029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1088638138 136676 0 6427 0 34029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1088733773 136676 0 6427 0 34034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1089244787 136684 0 6427 0 34034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1089250359 136753 0 6427 0 34034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1089430932 136753 0 6654 0 34034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1090034072 136753 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1091065735 136754 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1091065852 136780 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1091244399 136782 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1091244554 136787 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093383864 136836 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093384140 136902 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093395801 136908 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093396024 136918 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093399145 136923 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093400566 136929 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093400840 136935 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093401466 136936 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093401539 136954 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093485501 136980 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093568308 137065 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093568668 137093 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093571633 137094 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093571659 137095 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093573305 137097 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093643825 137097 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093643834 137099 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093644103 137099 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093644118 137100 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093644251 137101 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093670698 137107 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093670752 137113 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093696417 137260 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093696892 137286 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093744003 137287 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093834323 137647 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093835594 137665 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093836738 137668 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093864865 137669 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093865183 137669 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093865356 137671 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1093866898 137674 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1094184160 137731 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1094184270 138107 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1094249550 138145 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1094258149 138148 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1094616308 138150 0 6654 0 34036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1095731185 138150 0 6654 0 34051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1095731289 138150 0 6654 0 34052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1095732990 138150 0 6654 0 34053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1095733911 138150 0 6654 0 34053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1095738664 138150 0 6654 0 34159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1095741475 138150 0 6654 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1095991361 138164 0 6654 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1095994525 138164 0 6786 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1097093040 138164 0 6789 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1097202631 138164 0 6795 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1097254581 138164 0 6796 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1097582993 138166 0 6796 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1097586838 138166 0 6798 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1097586972 138166 0 6798 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1097990212 138166 0 6809 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1097991617 138166 0 6812 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1097991644 138166 0 6853 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098234121 138510 0 6853 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098274905 138521 0 6853 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098396145 138525 0 6853 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098396257 138526 0 6853 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098396688 139351 0 6853 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098396897 139375 0 6853 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098396995 139575 0 6853 0 34164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098398996 139575 0 6853 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098502738 143089 0 6853 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098502768 143091 0 6853 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098669599 143093 0 6853 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098669651 145134 0 6853 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098670238 145135 0 6853 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098701724 145136 0 6853 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098754719 145138 0 6853 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098886200 145138 0 6864 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098886318 145138 0 6869 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098887036 145138 0 6899 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098887322 145138 0 6901 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098887794 145138 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099030020 145908 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099030054 145934 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099030098 146078 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099055154 146082 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099117815 146084 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099119419 146103 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099201843 146206 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099309973 146213 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099310265 146231 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099310297 146329 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099366716 146330 0 6920 0 34178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099838794 146330 0 6920 0 34186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1099892219 146341 0 6920 0 34186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1100833686 146341 0 6920 0 34260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1100837544 146341 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1100960108 146342 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1100961058 146364 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1100989250 146365 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1100989554 146370 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1102810367 146371 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1104469909 146372 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1104757018 146703 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1104983186 146718 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105054030 146724 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105654093 146831 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105654408 146845 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105654544 146846 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105655393 146848 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105655421 146849 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105662712 146850 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105923903 146887 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105933612 146889 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105934083 146892 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105934887 146893 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106023108 146913 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106023236 146941 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106089993 146951 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106345707 146985 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106345883 146986 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106346105 146987 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106346327 146993 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106347616 147005 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106349542 147006 0 6920 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106676472 147006 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106677209 147006 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106703352 147047 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106790336 147070 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106790572 147072 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106793370 147100 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106793499 147618 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106824782 147691 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106960348 148215 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106960373 148253 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106960493 148256 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1106960509 148259 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107007074 148260 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107007099 148264 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107045279 148280 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107047380 148284 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107093905 148294 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107111669 148295 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107309544 148297 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107309569 148298 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107383826 148332 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107991922 148422 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107992059 149058 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107992170 149116 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107994775 149122 0 6985 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1109167517 149122 0 7014 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1110493361 149248 0 7014 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1110493964 149249 0 7014 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1110494029 149380 0 7014 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1110495414 149514 0 7014 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1110593163 149519 0 7014 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1110593361 149524 0 7014 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1110593824 169426 0 7014 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1110725987 170046 0 7014 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1110771673 170638 0 7014 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1111365310 170638 0 7018 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1111373182 170638 0 7618 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1111373859 170638 0 7641 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1111972920 170638 0 7645 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1117077929 170642 0 7645 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1117078348 170649 0 7645 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1117825395 170649 0 7662 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1118194465 170678 0 7662 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1118230428 170714 0 7662 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1118230461 170768 0 7662 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1118234203 170769 0 7662 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1118234268 170770 0 7662 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1118268154 170771 0 7662 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1118268222 170911 0 7662 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1118268236 170950 0 7662 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1118464656 170950 0 8244 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1121719810 170954 0 8244 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1121720090 170975 0 8244 0 34285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
